0.06899428712196976, 0.6158520028855994, -0.08910880705542623, 0.08212047728085459, 0.4530889510526095, -0.23569869847417158, -0.2374812821390404, -0.20099102725894902, -0.8212117363957112, 0.22084019304563385, -0.6655378607115205, -0.6161104656115668, 0.9181850882080789, 0.3332023732035132, 0.18804220386946846, 0.4216351039592239, 0.8525514281584277, -0.1059276074864457, -0.8774973912033492, -0.8797254872887008, 0.4887440935375509, 0.062115675531732695, 0.6425610914266762, 0.7408400555564307, 0.7950281423486905, 0.9960392207754694, -0.5650192290071687, -0.3101588755137843, -0.24246710098777458, 0.7817763800550106, -0.9321389877576398, -0.19848065024800787, 0.48276431253479957, -0.1764084448970331, 0.6575674178875377, 0.10611163689564473, -0.9503952693264905, 0.5761665988002078, -0.7643247928528754, -0.6161015219959021
-0.3531675750695995, 0.9439152832305724, 0.8555721624276469, -0.3006505708918279, -0.037590833473148955, -0.27818540304098005, -0.027286150598568426, -0.31558752169638904, 0.9348098977270229, 0.7210398314704041, 0.30638393639693273, -0.3881913811338953, 0.7990558455566072, 0.6038966142848392, -0.41422510090014986, 0.12470765550714935, -0.8071155128287644, 0.5713371725311636, 0.9318955286364436, 0.5093292324244962, -0.7614981457611099, 0.0544411821224291, -0.8787009267257706, -0.8366767237020631, 0.8271321792618067, 0.3228892798050085, -0.6405504939658826, -0.1513643396951112, -0.7694852069396314, 0.1794521609131956, -0.0021249934008502613, -0.16618672628806164, 0.4566345537924439, 0.8235276461218635, -0.19085789730768243, -0.12335741192958971, 0.953997248394097, 0.228499917033973, 0.3364933411883053, 0.8594352518867827
-0.03753813394341998, 0.6471081810179533, 0.46430217850075506, -0.44006040759936593, 0.8361731373289438, 0.08355252179217687, -0.251785722617776, -0.4313025209738419, 0.5470661118207578, 0.913923798492124, 0.7228215599943342, 0.5068048588124499, -0.12464595094066255, -0.12532475270614984, -0.5571187264877189, 0.11705038111211508, -0.6340579992798183, -0.3738308185908259, -0.6662542618249006, -0.9759923838913931, 0.14722194854621318, 0.9711594374526189, 0.33225427029068744, 0.9737948420003641, -0.7212626100222017, -0.8588293660364197, 0.21265363250045488, -0.832406020051879, 0.2985859413651428, 0.862695031368232, 0.5205104747458114, -0.42465137841020906, 0.39927898274156615, -0.9189819749467394, -0.6520555274803286, 0.07817629446677032, 0.31211031469542583, -0.9927670740723997, 0.21753619525408796, 0.6211679519017541
0.7053675347691348, 0.9431806719438693, 0.8606888676912814, 0.8766422426529239, -0.7498610400527808, -0.7892437732803264, -0.938793656975804, -0.3248048177380558, 0.7073887794163412, -0.5235265686436645, 0.8649607142788722, -0.7989007356533693, 0.3846111791209108, -0.25581580649774516, -0.6524588062047769, -0.5443849999261776, 0.20010492474983366, -0.6661311351362778, -0.9886368898271094, -0.0770794479772805, -0.9070571769053619, 0.6810994860807671, -0.9275571031981686, 0.26253998975298565, -0.9725171281785616, -0.5189408386587995, -0.7063792404330977, -0.6031813620048239, 0.8445853746853056, 0.7077276706531967, -0.22113527652806808, -0.44865733140448594, -0.4773262596365937, -0.5125432814928756, -0.7413317080202495, -0.42508389069981667, -0.4910625403721711, 0.7997068940715948, -0.9037105292019065, 0.045406198380338436
0.1218701028593181, -0.870480993465433, -0.9995748317203053, -0.15776485739372093, -0.20157739476254988, -0.4612516070296211, 0.7992794281047102, 0.3632087837749569, -0.7445524500344365, 0.05611267565413547, 0.9801317699717842, 0.05426517634725636, 0.2277697947702111, 0.9343509127144436, -0.09404336872420216, 0.521619872776357, 0.7325107631366461, -0.9498686695947678, 0.6263727195768636, -0.6389517536460334, -0.3718495546509202, -0.884625522711068, -0.5909832347108124, 0.3289138351156975, -0.6612115488869517, 0.3648665562113036, -0.8383596835131291, -0.05925598529995546, 0.7551581004896399, 0.9355304372543085, 0.923036961886951, -0.04800768531745936, 0.11537573469104045, -0.8064111073980151, 0.6641014986360314, 0.7181441512436286, 0.0014684549182311102, -0.8626115401904764, 0.7308833418542535, 0.8388467123803198
0.2121662355638132, 0.6422718501879379, -0.2838710076994473, 0.06036835968301113, -0.9612862800200512, 0.3326034748577529, -0.9252744789979837, 0.5726674450611196, -0.09536128768038266, 0.9928930309620565, 0.4953192314663224, -0.336821211512492, 0.3013555633317948, 0.904472200897873, -0.12032090602140322, -0.6694699368947725, 0.179353551482492, -0.839823318542738, 0.7816184346307316, -0.1370458110614028, -0.6466083310934039, -0.7338885537580555, 0.006387483072733735, 0.7976408408854279, -0.7950469511180198, -0.6406874749336462, 0.3404146597365725, 0.05632695886566719, -0.4213989250018333, -0.24841707773904065, -0.6275406311198395, -0.4297953318161851, -0.7421920663245651, -0.8512944577760526, -0.4441569478548735, -0.8290650527304013, -0.9188464832629515, 0.9378740813295294, -0.3583401481636064, 0.8732827764345168
0.5659004488487493, -0.6219311228659026, -0.659937955784796, 0.7182793075348548, 0.5838658184061087, -0.507759196018952, 0.45438823556971797, 0.3812090000081576, 0.09102555671782353, 0.51174052984585, -0.17533588651389231, 0.22648606978467867, -0.6246990647690012, 0.24604863281757972, -0.7255519892276829, -0.48902100157332873, 0.3375598713536394, 0.5900502020150589, 0.1721627686876568, -0.8015227774531763, 0.5128712330463587, -0.41086825721647413, 0.5318794830096576, -0.4501923233802614, -0.6642525600587366, -0.3815495785864318, -0.10012849799667456, -0.3598297660370646, 0.5536040632427066, -0.5538990993907922, -0.39767449169751545, -0.7032054470222886, 0.903855192459061, -0.6482141058371689, -0.5628820969150468, -0.9719249037767161, -0.14093248300578076, -0.41891281377757283, 0.4656880030563746, -0.5792848968203144
0.6537226182310059, 0.3455943092931171, -0.8506523709201876, 0.41565170738910107, 0.6804860472117578, 0.8220828020930755, 0.20726540054223475, 0.776939265334829, -0.5744244594736119, -0.29565089344968576, -0.8793916900107255, 0.9811657458414824, 0.46787687992660554, -0.9359910920146273, -0.36624772093494684, -0.4189935073323481, -0.2154800461060249, -0.5921012217075545, -0.32790047810867806, 0.5097561093283938, -0.30163698555873175, 0.14802720003989012, -0.9654093503897769, 0.535475084820449, -0.16267247875605828, -0.10150557308882568, -0.8400660311787194, -0.39754856693076346, 0.09084586965256025, -0.8557475347575048, 0.23790441564566867, -0.3518124883082716, -0.9370141034256285, -0.35425208653067086, 0.8029969424823542, 0.3382277593359555, -0.2176242489225617, -0.1811539552844581, -0.8256308998561941, -0.0426349746675283
0.7902477216339154, 0.9577593551957058, 0.24480734593788123, 0.20568569032769202, 0.24139318969486823, -0.3483404630717186, -0.6221188768907651, 0.5754131124200048, -0.9490216645910168, 0.38614721347825487, -0.9905286241450839, -0.48136509799135085, 0.03487217331653403, -0.6774467476598194, -0.13640737410704484, -0.8621347738813308, 0.6131974436381631, 0.7087952940065929, -0.30132177822755235, -0.637773272176666, -0.2825987951154878, -0.4206079309585713, 0.05867777217463366, -0.023759679885087204, -0.2443571005576135, 0.3757141270463027, 0.6534899038026409, 0.20773425186171157, 0.4190361361633155, 0.6772069793669233, 0.9834459769808215, -0.2318323058552303, 0.5382334505213202, -0.46183270472577753, 0.09792361742490208, 0.8515065514787961, -0.5161566857312672, -0.30259273462704983, -0.377140149882939, -0.6739955638762118
0.5056157049062469, -0.5472947062357869, -0.38287513868819145, -0.5944903917792437, -0.35096323008961794, -0.16115097100613784, 0.12030369321664836, -0.28832608787980374, -0.8073181411317512, -0.302197533339593, 0.21601213431511535, 0.019558339531961177, 0.9378474337364893, 0.5314931045699756, -0.9023965711462236, -0.29363704561307924, 0.776707000092586, 0.9171656997684459, 0.22861839235737746, -0.11488219603429473, 0.01648276144119487, -0.34980031669234823, 0.8387537661058488, -0.12083980928393667, 0.0829171985174304, -0.10313070369881894, -0.20068058159112412, 0.635136447091319, -0.7331132060478609, 0.39524742150021286, -0.46012050972828766, 0.2368101935596547, -0.2819469881232781, 0.8044814799820548, -0.4390749524755686, -0.7497234595382631, 0.7828648551009627, -0.1247573905693311, 0.25869019535011484, 0.27481801858795807
0.14184394412229517, 0.11026301590519894, -0.8509428897550295, -0.3285963861861241, 0.2588109977760684, -0.42168623791321846, -0.6061947512063564, -0.26970106874531674, 0.19506571722148913, -0.8989866103609288, -0.7989141667558879, -0.7975867803895624, -0.835285262871637, 0.7010127620145123, 0.8388572289086889, 0.43984201818791546, 0.25782919505398283, -0.7539733425862531, -0.6542708791631875, -0.483266473625251, 0.6408891909611796, -0.8926786068863688, 0.07560506794135358, -0.3905430129369758, -0.032138892289075516, 0.8921267189231661, -0.7673936924135782, 0.5593277142797375, -0.6044724694860637, 0.8667782045816683, -0.22474120432722855, 0.5617326333250761, 0.7874218469312564, 0.5603978725826753, 0.42385072489035003, -0.5944705870297227, 0.5989557131264398, 0.1494303389196563, -0.5952798872069531, -0.6469044396738199
-0.9504020918847935, -0.4715795665111484, -0.34003425643223206, 0.11279952200224352, -0.32460277479848565, -0.5624395541849727, -0.9687168633072756, 0.5120384784229259, 0.35854316868262726, -0.07959198831115821, -0.7402588786536373, 0.2647599721352243, 0.10634235945216775, -0.931055004970277, -0.8722666221818662, -0.6051512064089182, -0.5224778717525393, -0.6556260194551107, -0.08543062666192625, -0.204777250772195, -0.7156964201485345, 0.6472213242714508, -0.011998738120989616, -0.20583542604945682, 0.7507501791797446, -0.18463501743094657, 0.7613565730965601, 0.9291431182102037, -0.32533565403959064, -0.6129776476315099, -0.07382648997191543, 0.9498302682565889, -0.3466098702496303, -0.3956203654963195, -0.8082433701072063, -0.5890686915254677, -0.6998667353539911, -0.6011964813173931, 0.7331961820108956, -0.0990950270761708
0.1105169129326744, -0.720159718176169, 0.39756625380170485, 0.6587793713782626, 0.19213372000138684, -0.10022874232913348, -0.7048192116103902, 0.7625152173458869, -0.6993501664087602, 0.8049600648002453, -0.262045498604379, -0.7392619190883729, 0.39899565296652306, 0.9460010482742984, -0.30695198603435836, 0.5156044235473718, -0.2227312350598838, 0.41961720930329793, 0.026343264737474392, 0.2851544275824398, -0.18008095750839526, 0.8802326325970706, 0.37590761814768103, 0.5063165486079144, -0.7007823873221588, 0.6200917833024451, 0.03167349800593744, 0.4129387775618194, -0.12281129176940242, -0.6113608655309175, -0.13488090906373973, 0.34902757735004264, -0.848051921492655, -0.941686748642107, 0.14388866533582534, -0.5615260543203318, 0.04117433060194675, -0.6551183209920801, -0.008396083269256227, 0.8444541545914102
-0.34512326726314146, -0.3092735224786394, -0.6179641229132311, -0.3877256056224634, -0.16433953489819508, 0.1996311082969804, 0.6265047525143923, -0.7727463373663002, 0.5016044682697656, -0.932341243025071, -0.808128638882835, -0.9143239103454246, -0.48936499204011485, 0.5905995310884053, -0.6304573645994382, -0.29991948361218523, 0.10049478303190118, -0.8354474766831104, -0.9547079105326519, -0.48755023462614533, -0.6179059179359918, 0.6576614806447532, -0.1741112819568642, -0.9935405697439719, 0.7337133982660824, -0.4775478129115567, -0.4363798395891212, 0.8734665308185381, -0.13816613096361174, 0.9247277633167641, 0.9841724421274134, -0.7624463544964655, -0.504588788879752, 0.18533393580148383, -0.9901687107111163, 0.7966418675419904, -0.891786973458522, 0.9502310482717076, -0.13879633279509496, -0.2512512491878489
-0.8331642707623841, 0.39873096252120654, 0.06402031738303204, -0.4921869430091108, -0.6756154486855039, 0.19072129362146373, 0.03314361270938693, -0.2202714951185194, 0.013056096649644022, -0.11290362236538254, 0.8248579464986734, -0.5958138438077396, -0.9069146972469988, 0.46697772432838924, -0.4725661694096528, 0.5654687815379706, -0.18534308840573543, -0.09021602478869006, -0.6483018843335124, 0.5617628784602937, -0.12222997856446027, 0.07469691250216859, 0.06403157970582662, -0.46953595466451725, 0.984937363434802, 0.26981107400655113, -0.6721015075202783, 0.36818574215868605, -0.8441415392739595, -0.567774733328577, -0.04645358714280334, -0.22925563957919315, -0.2446113145069302, 0.46611009339256904, -0.06817069627366479, -0.0007510962614256655, -0.24192235344690372, -0.9265046081820814, 0.9278470699289219, -0.5697781476447428
-0.3287908128786481, -0.4266384050084846, -0.9963277311448946, 0.6986572285164963, -0.8393446846901107, 0.6995331484502803, 0.5527694456043428, -0.3300432135576701, -0.13668274278051928, 0.34915475873912416, 0.9585001409015688, 0.4002998824086046, 0.939436955715043, -0.23249693345730482, -0.36357713054942975, 0.9149278131673422, 0.13840028291345008, 0.1162545237317143, -0.03851075710690788, 0.15901127032871076, -0.5013088134894146, 0.7829734649574582, -0.11124814786628834, -0.8448491250757377, -0.16326201302917154, -0.8847987188850737, -0.06982620904898074, 0.8702339711070621, 0.4524605005285567, 0.11599540554191301, -0.025562034654045718, -0.05005756440715459, -0.8460727800158407, -0.5056826441997064, -0.44286582876808667, 0.6443175139822552, -0.5042032918897268, 0.8927072299973322, 0.5606416697190333, -0.19880419109461211
0.7366077755788614, 0.4921187135938032, 0.8135438148993639, -0.08988412928533585, -0.5256788397127814, -0.7188239725275833, 0.8764203951960832, -0.1855468388387247, -0.893144901876141, 0.5160881929235228, 0.5687378943428054, 0.2380784878466209, -0.005279085458622879, -0.3625946311886459, -0.318110137040966, 0.3074055532970805, -0.12955064130416005, 0.9011249029739143, 0.837479577335589, -0.4940834590720746, 0.3732982010527217, 0.33457401786264795, -0.06681572437025163, 0.5882225018660674, -0.4496691679683098, 0.19670775375523197, -0.38689702352022604, -0.05398918082994286, -0.4164563514543542, 0.09252381119789543, -0.30890938691891545, -0.8327839258989853, -0.18423661157603344, 0.8692705348960936, -0.7118791856832447, -0.03933556631152846, -0.30475678932521855, -0.1628565921161773, -0.7216077403989118, -0.3039073674488366
0.1437652897212709, 0.7971949327821557, 0.5422707024755078, -0.9558211668421992, 0.5580410143189765, 0.11556379939327832, 0.16734554723309447, -0.30720949437847334, 0.6596107965330043, -0.2682794292640447, 0.5525624104143174, -0.17826036932976885, -0.10718840435307686, -0.37742466818650566, 0.2925927248173985, -0.2921533819613009, -0.6636289936014523, 0.183573343285224, 0.3074317719215256, -0.4545466876040307, -0.023451146121562072, -0.9192832763793886, 0.3965128026636371, 0.31460001264781834, -0.9703770979805453, -0.7547018935028469, 0.1550440129086914, -0.013870828294759274, -0.2937339622269579, 0.7943158997526965, 0.4602626797113709, 0.9624137414384462, -0.9913720425465404, 0.546226831469407, 0.6334823322141689, 0.3977876767630868, 0.9710824196565215, -0.09383897824481657, 0.5698192756489484, -0.5510808123261759
-0.5797973881842937, 0.6444599794793704, 0.2877558571449155, -0.7936096025515833, 0.9567153021784613, 0.23328137309350128, 0.3669334777314761, 0.2878904569420746, -0.25033866755609036, -0.2354481912659967, -0.11287923978501668, -0.8676220663156275, -0.8759478378688572, -0.5971971261285953, 0.15129499488144083, 0.6127692464200325, 0.7896330516632715, 0.018137447389372285, -0.823344808049904, -0.568052781716194, -0.46021811498257637, -0.46277446132558886, 0.1989471580522526, 0.41113709840521784, 0.17918225248225705, -0.9624118080892627, 0.7761213538045322, -0.17202809675470343, 0.8006288018289645, -0.6999373392710866, -0.0586865659072946, -0.2589392586522661, 0.12738411418227247, -0.7086793955536366, 0.16523648469998053, -0.2540967901561493, -0.7818212148527253, 0.9958836309886252, 0.36630648153156997, -0.5723345706122727
0.3692042387857355, -0.8529011705609695, 0.9156193513595876, -0.019612883500835565, 0.3625079776761384, 0.13996056503756482, -0.2146115981101655, -0.8582522419070124, -0.5871831592179306, 0.8197967705865432, -0.8926057938235663, -0.8130199812518104, 0.5475595544702225, 0.3593568845184256, 0.14510519567121527, -0.5875193131282759, -0.6518341088754569, 0.46110024778325465, 0.15483512463839633, 0.9003184245876155, 0.37498096132635506, 0.3841739186208666, 0.9176556387654469, -0.9349554932050159, 0.622146071762596, -0.15235551668291936, -0.8872704100543232, -0.9734817751730491, 0.3280459592878746, -0.6774561445903948, -0.17928511462102814, -0.3560323028159469, -0.23565518687399667, 0.4607437407930304, -0.5913950231244764, -0.29533881533373685, 0.6620215533694807, 0.8973364800844976, 0.9844816226140309, -0.5556151174562984
-0.9913976944520408, -0.09939328310916129, -0.1556823246472776, -0.8993025701343533, 0.3234047713138015, -0.004376426820112966, 0.6947084512797839, -0.5332944911969539, -0.09244894513625779, 0.6187838123639835, -0.7682192615429471, -0.9437524923589959, -0.6114315503837198, -0.4456378509082535, -0.23909129494724013, -0.22079161167506256, -0.5776358250193385, -0.3676740620651546, 0.2728083129301351, -0.22301866183907015, 0.21003774750363413, -0.9289212420875621, -0.30680089360211116, 0.21158017732447254, 0.669770026888783, 0.18400534891487808, 0.843177210517722, 0.38194742069101584, -0.6728883775108128, 0.8636098456491459, 0.4071982511557257, 0.4911718042698394, -0.7006932833308877, -0.7878215926737449, -0.03262626114565137, -0.2542638735944185, -0.27891932362069904, -0.7956992748479024, 0.2992369824825398, -0.43558310220867624
-0.5182043836834795, 0.8881137286225771, -0.059671824573364285, 0.3039167865699959, 0.8250843390567635, 0.49496967811086456, -0.3579225314568406, 0.11222306981789099, -0.15137487236038272, -0.0008861960491846066, -0.15695796236819914, 0.04717112089387765, 0.854529595573118, -0.4487147757286516, -0.5959094848728188, 0.7291490854727884, 0.5365069888354905, 0.38501384950267603, 0.661355984248807, -0.4877356886310893, 0.5032865582379906, -0.7190768471964937, 0.33452881820130154, 0.07893195684431209, 0.49751419066353364, -0.7934816535937055, 0.8376775194177588, 0.27111493937881703, -0.9057621557713456, 0.4801174736495861, -0.932732017875326, 0.9102733360549871, -0.2129692217079433, 0.6733438759917347, -0.09578637515705246, 0.37930927548002935, 0.9930967638753712, -0.012081662221374634, -0.7611371762466657, -0.6344349980976738
0.8471569298609145, 0.934801442246884, -0.714199284484198, -0.19924078055800742, 0.7475584343063777, -0.27361791457693174, 0.4161645100330851, 0.7865612531036761, 0.7039113608229437, 0.19709327822745037, -0.368404317922574, 0.5455111263081152, 0.5179471430471505, 0.05696199195974727, -0.8400533058669641, 0.6568029115755158, -0.3276294788380516, -0.7357788193840762, -0.14297844132718107, 0.21250580537143282, 0.8796040122976938, 0.7102717541347878, -0.14990351488218878, -0.5605577987002672, -0.4761730189702822, -0.41151042080824096, -0.6784195773104698, -0.59257292706768, 0.49454136443535646, -0.1563290038559464, -0.26847791140416244, 0.5485808329885389, 0.8111654323152158, 0.5273756033933652, -0.47446681183818495, -0.15417379710629775, 0.9942166784250686, 0.8637224236849164, -0.03964727384291056, -0.06347920105188032
0.45139821770607197, -0.18936041529876016, 0.5228697671956933, 0.9412813437622372, -0.3350162053831029, 0.3826058493130577, -0.2782333507167495, 0.9643333127798301, 0.603835288269268, -0.39101890921394683, -0.9603281483733286, -0.8892559718153916, -0.9816231527534112, 0.038492748483922416, 0.5352675348726781, -0.37070113042834063, 0.4277596693174098, 0.4586047557692288, -0.6646004945791437, -0.5994003998262635, 0.5583116239440437, -0.19771799440553833, -0.534681328471662, 0.9554983450869168, 0.7557819633403463, 0.4895070380187611, -0.23953523513413064, -0.8726003119656801, 0.859161200051773, -0.0846196429622695, 0.8440834084598485, 0.733340698028827, -0.04566064538993363, 0.4154334658571296, -0.8145705131424203, 0.025774205799710976, 0.6599021398693504, -0.04654912146006157, 0.7610288855953724, 0.3062810783880193
0.8229963188842409, 0.5704476396164159, -0.07809982927180399, -0.5586337823222661, 0.7520483013563276, -0.05355355863037198, 0.43305641710955645, -0.7131056620327779, 0.80175230458266, -0.8183851098004972, -0.3106676777506524, 0.8473912744783587, 0.37891344748677125, 0.16320301204799048, -0.4237873533823615, 0.7330025528801919, -0.2460332228207383, -0.7693274047504791, -0.6886240176071736, -0.5328462575556041, 0.023703029597280354, -0.9904337216260692, 0.9333169616623787, -0.5316631921776591, -0.3208216469161917, -0.05060887784926897, -0.13030415013241003, -0.6366232708076563, -0.29581587881338367, 0.3692300027156616, -0.6386226301929999, -0.2505428052177522, -0.10113302067934798, -0.17037296240792246, -0.11877940126425941, -0.6216716926614316, 0.3165054130639378, 0.8204988851925088, -0.16585554692953772, -0.15382070448649823
