0.85117, -0.68334, 0.3099, -0.50968, 0.69864, 0.17575, 0.03346, -0.03983, 0.93886, 0.80371, -0.0014, -0.14092, 0.7125, 0.33, 0.12249, -0.14745, -0.36075, -0.68128, -0.38939, 0.08415, -0.44752, -0.77515, -0.18804, 0.28987, 0.16081, -0.14898, -0.42484, -0.04564, -0.54928, -0.20519, -0.44948, 0.0379, -0.13588, 0.69407, -0.67761, -0.40378, 0.24566, -0.5901, 0.40947, 0.8582
0.56371, -0.17749, 0.47644, 0.08034, -0.11002, -0.19988, -0.35576, 0.3134, -0.5037, -0.51484, -0.32649, 0.77583, -0.65257, 0.31037, -0.98257, 0.73214, 0.68645, 0.16342, 0.154, -0.42319, 0.83375, -0.37541, -0.60504, -0.43819, 0.32087, 0.12909, 0.27215, -0.75041, 0.61645, 0.95048, -0.26328, 0.23701, 0.72722, -0.72844, -0.11275, -0.64611, 0.14977, -0.52126, -0.46932, 0.21103
-0.7416, -0.67796, 0.68279, 0.10988, -0.94375, -0.19701, 0.13902, 0.6384, -0.62897, -0.71047, 0.85307, -0.5176, -0.64852, 0.67179, 0.92437, 0.67886, -0.49869, 0.32164, 0.84311, 0.09478, 0.87623, -0.23159, 0.42595, 0.59659, 0.53908, 0.7778, 0.50031, 0.88185, 0.12759, -0.28301, -0.07724, 0.85976, 0.98868, 0.97386, -0.62205, -0.20364, -0.58079, -0.51488, -0.57089, 0.73631
0.15741, 0.27414, 0.01685, -0.31919, -0.90689, 0.21264, 0.79141, -0.02712, -0.48112, 0.99061, 0.84155, 0.30621, -0.53136, -0.68337, 0.53891, 0.73172, -0.06365, 0.11232, 0.94879, 0.90533, -0.84694, 0.14167, -0.22287, 0.82724, -0.0355, 0.74102, -0.04374, 0.14472, 0.35163, 0.03416, -0.8871, 0.12049, 0.25672, 0.31899, 0.45886, 0.64672, -0.33442, -0.22506, 0.40819, -0.04398
-0.66856, -0.99352, -0.84534, 0.15675, 0.25109, -0.39959, -0.72633, -0.8449, -0.05532, -0.64519, -0.19794, 0.67264, -0.36727, -0.91227, 0.59543, 0.56533, -0.20386, -0.60748, 0.44916, 0.65152, -0.77744, 0.4537, 0.30963, 0.48071, 0.64402, 0.1559, -0.77453, 0.13986, -0.03894, -0.12003, 0.55092, 0.07066, 0.46885, -0.69853, 0.39779, -0.1466, -0.07704, -0.8403, 0.18788, 0.81777
0.78555, -0.50769, -0.47298, -0.0608, -0.01916, 0.74624, 0.5417, -0.87584, 0.10582, 0.31453, -0.12635, 0.45729, -0.77294, -0.37092, 0.35434, 0.60403, -0.17613, 0.68723, -0.89156, -0.82662, 0.8759, 0.28568, 0.23011, -0.85252, -0.28967, 0.59198, 0.14852, 0.16907, -0.49306, 0.58537, -0.26119, 0.39837, -0.80403, -0.85784, -0.02766, -0.51476, 0.72533, -0.08306, -0.42748, 0.69943
0.65689, -0.91298, -0.41278, -0.20345, 0.75928, -0.19092, -0.02394, -0.59253, -0.6117, -0.34614, 0.38933, 0.77545, -0.23615, 0.42115, -0.1001, -0.22206, -0.92848, 0.22806, 0.36461, -0.65215, -0.14878, -0.26645, 0.54998, 0.99884, -0.63441, 0.68141, 0.24687, 0.46009, 0.58108, -0.92785, 0.90156, -0.51732, 0.48261, 0.80296, 0.52587, -0.58404, -0.42455, -0.539, -0.05731, -0.25718
0.80584, -0.00375, -0.44352, 0.2174, -0.53232, 0.73498, -0.46478, -0.06743, 0.46947, -0.30444, -0.23818, 0.83374, -0.63679, -0.10179, -0.1337, 0.16632, -0.02221, -0.49898, -0.44844, -0.26861, 0.36419, 0.75198, 0.31431, -0.95767, 0.56315, 0.6793, 0.15956, -0.266, 0.21913, 0.82024, -0.64259, -0.60297, -0.88971, -0.33617, -0.26291, 0.56269, -0.10006, 0.54024, 0.10115, 0.22401
-0.69856, -0.79293, 0.937, 0.65412, 0.10656, 0.61187, 0.09251, -0.12838, 0.72598, 0.11694, -0.97758, -0.88068, -0.61523, 0.37828, -0.10736, 0.42009, 0.65647, 0.15906, 0.56704, 0.8328, 0.42423, 0.39573, -0.00971, 0.9654, 0.25501, 0.93839, 0.77379, 0.94345, -0.81398, 0.79762, -0.84117, -0.30163, 0.0555, -0.76922, -0.90979, -0.27696, 0.10834, 0.24409, 0.32114, -0.66257
0.8058, 0.86064, -0.46156, -0.26537, -0.79085, -0.82534, 0.88269, 0.86098, -0.30331, 0.33357, 0.9918, 0.36753, -0.88183, 0.01217, -0.55018, 0.59773, -0.95088, -0.22055, -0.16905, 0.67691, 0.96459, 0.10317, -0.83641, -0.37555, -0.04072, 0.86942, 0.2914, -0.83029, 0.23909, 0.96987, -0.38435, 0.41236, 0.89402, 0.87796, -0.96991, 0.90334, 0.02978, 0.10986, 0.2612, 0.66906
0.98866, -0.48929, -0.95862, 0.28973, 0.12769, 0.25584, 0.87115, -0.09547, 0.13323, 0.29642, -0.95566, -0.85453, 0.04615, -0.38399, 0.88675, 0.48054, 0.94008, -0.36356, -0.59268, -0.71966, 0.67222, -0.78289, -0.27708, -0.16032, 0.00315, 0.41125, 0.70911, 0.01683, -0.7304, 0.03756, 0.08219, 0.58752, -0.96826, -0.37501, 0.18685, 0.21336, -0.75739, -0.78652, -0.44013, -0.30454
-0.0448, -0.78808, -0.50227, -0.37795, -0.04831, -0.55716, 0.00699, -0.16711, 0.52528, 0.96001, -0.74037, -0.05726, -0.22052, 0.09854, 0.25641, -0.86928, 0.36933, 0.26699, 0.34658, -0.10312, -0.45225, -0.47094, -0.99394, 0.30175, -0.15943, 0.58266, -0.42905, -0.74165, 0.94742, -0.20379, 0.36902, -0.21136, 0.78633, -0.50056, 0.18265, 0.03945, -0.82404, -0.26585, -0.50208, -0.08363
0.49345, 0.58999, -0.80667, -0.40797, -0.42275, 0.94739, -0.58469, -0.54169, -0.00534, 0.43591, 0.44821, -0.65067, 0.02971, -0.20838, -0.07097, -0.49492, 0.79296, -0.57626, 0.14049, -0.07775, -0.22898, 0.81582, -0.22374, 0.50828, -0.96343, 0.8709, -0.99084, 0.03439, 0.31416, -0.49891, 0.37907, -0.74771, 0.0361, -0.01208, 0.68424, 0.63161, -0.92686, 0.02019, 0.52099, -0.64294
0.21583, 0.04299, 0.76989, 0.07295, 0.06938, 0.84865, -0.96286, 0.02728, -0.50807, 0.54764, -0.73741, -0.55175, -0.73016, -0.06574, 0.96272, 0.81264, 0.27385, 0.791, -0.79353, -0.79211, 0.24752, -0.48423, 0.29524, 0.91032, 0.37801, -0.96377, 0.28931, 0.33047, 0.7915, 0.59483, 0.97563, 0.59942, 0.04338, 0.04268, -0.19352, -0.65319, 0.09048, -0.9277, -0.79256, -0.3926
0.40203, 0.66619, 0.11077, -0.67906, 0.01141, 0.97959, -0.1978, -0.29714, -0.68743, -0.40191, 0.38885, 0.17554, -0.76339, 0.01513, 0.88351, 0.93799, -0.75579, 0.65018, -0.46769, 0.21153, 0.2695, 0.38625, -0.56137, -0.07448, 0.84041, 0.43893, -0.02433, -0.98935, -0.52485, 0.11839, 0.34844, -0.73564, -0.17042, -0.71078, 0.95682, -0.92677, 0.50424, 0.08379, 0.40348, -0.7866
-0.5488, 0.30074, -0.16583, -0.28283, 0.70878, 0.72786, 0.03092, -0.65352, -0.96118, -0.34286, 0.80341, 0.36656, 0.5905, -0.62337, 0.99974, 0.9059, -0.80412, 0.29165, 0.65355, 0.22584, 0.25138, -0.1817, 0.8968, 0.48754, -0.12401, -0.50581, 0.51832, 0.28409, -0.67829, 0.38124, 0.50197, -0.75989, -0.12067, 0.1654, 0.16205, 0.49368, -0.19029, 0.08562, -0.08474, -0.28759
0.70345, 0.8927, -0.22791, 0.90827, 0.22191, -0.17086, -0.85183, 0.72751, 0.81407, 0.61473, -0.59807, -0.79294, -0.59619, -0.9799, -0.20888, -0.62659, 0.56095, -0.821, -0.54221, -0.16867, -0.9121, 0.94453, -0.10918, 0.89128, 0.92733, 0.98547, 0.23063, 0.30806, -0.23337, -0.83771, 0.89637, 0.18614, 0.97642, 0.71439, -0.81953, 0.00334, 0.48045, -0.70254, 0.4415, 0.97722
0.45559, -0.6905, 0.73354, -0.98684, 0.69723, -0.47599, 0.46847, 0.70095, 0.08616, -0.54082, -0.39818, 0.40956, -0.70024, -0.08068, 0.64505, 0.06781, -0.68851, 0.14645, -0.91707, 0.26208, -0.11714, -0.59738, -0.37498, -0.25481, 0.8715, 0.69401, 0.325, -0.64421, 0.23786, -0.1329, -0.04866, 0.40365, 0.0587, 0.78506, 0.47816, -0.38951, -0.59551, 0.50546, -0.22531, 0.98012
-0.69425, -0.57751, -0.26881, 0.22543, -0.60835, 0.17123, 0.67497, -0.73145, 0.06066, 0.60366, 0.99417, -0.49561, -0.22022, 0.47595, -0.92648, 0.14118, -0.30359, -0.32062, 0.35557, -0.8164, -0.62662, 0.67026, -0.38277, 0.34355, -0.2449, -0.85111, -0.21925, -0.83221, 0.00319, -0.49425, -0.68794, 0.07435, -0.97514, -0.40524, -0.32179, 0.1193, 0.25243, 0.40513, 0.60071, 0.50088
0.04566, -0.42565, 0.00141, -0.20493, -0.38632, -0.35537, 0.32234, 0.73402, 0.86385, -0.12322, 0.08883, 0.50369, 0.61584, -0.3891, -0.68126, 0.39055, -0.16531, 0.56323, -0.16522, 0.64962, -0.28834, 0.51875, 0.51401, 0.8577, 0.83913, 0.77518, -0.84345, 0.67713, 0.94403, -0.59743, -0.8081, -0.2371, 0.00032, -0.62988, 0.83767, -0.41867, 0.48869, 0.84145, 0.38918, -0.19624
-0.28514, -0.0365, 0.11708, 0.64708, -0.88787, -0.33914, 0.20221, -0.16554, -0.23286, 0.02125, -0.57542, 0.04781, 0.73887, -0.68255, 0.96102, -0.27686, 0.84944, 0.51346, -0.17095, -0.07887, 0.47538, -0.00037, 0.83222, -0.64502, 0.82927, 0.50915, -0.60379, 0.4193, 0.24165, -0.12973, 0.87234, 0.06191, -0.18192, -0.77872, -0.05755, -0.43863, -0.28501, -0.86477, 0.3072, 0.17822
-0.21719, 0.77192, -0.30918, 0.47951, 0.36402, -0.75029, 0.92538, 0.97418, -0.43573, 0.70074, -0.84227, -0.68836, -0.13163, -0.16788, -0.07895, -0.72569, -0.2748, -0.6241, 0.69347, 0.00397, -0.79766, -0.05362, -0.87465, 0.76111, -0.28269, 0.62816, 0.39902, 0.17097, -0.50254, -0.14288, 0.57855, 0.0473, -0.30623, -0.23322, -0.47186, 0.83043, 0.62994, -0.74797, 0.29214, -0.21791
0.03601, -0.09875, 0.75991, 0.83343, 0.87477, -0.93575, 0.20112, 0.55281, 0.13153, -0.1989, -0.78812, 0.08121, -0.58051, -0.24582, -0.95032, 0.48653, 0.2558, -0.6483, -0.29341, -0.32419, -0.31285, 0.91722, 0.54399, 0.82933, -0.0218, -0.14115, 0.63426, 0.14526, -0.32646, -0.58989, -0.99029, -0.35561, 0.87755, 0.20923, 0.99825, -0.90836, -0.19682, -0.58192, -0.79228, -0.16631
-0.82088, 0.43633, 0.12421, -0.47857, 0.28133, -0.42727, -0.34793, 0.95067, -0.91239, 0.77023, 0.22073, 0.98186, 0.7088, -0.09691, -0.8511, 0.45192, -0.85446, -0.92857, -0.59194, 0.924, -0.88049, -0.95418, -0.73083, -0.80339, 0.32435, 0.7242, 0.18304, 0.3208, -0.93707, -0.26181, -0.1212, -0.08951, -0.76511, 0.17675, -0.92105, 0.23941, -0.62504, -0.13823, 0.83947, -0.09045
-0.95511, -0.04413, 0.20406, 0.20997, -0.50434, -0.29808, -0.48285, 0.94834, 0.81469, 0.09624, 0.76861, 0.0159, 0.57062, -0.58503, -0.34227, -0.95855, 0.47034, 0.08517, 0.63432, -0.20273, 0.80643, -0.24535, 0.29539, -0.34265, -0.77774, -0.58428, -0.40529, -0.55585, -0.76999, 0.54182, -0.32759, 0.0301, 0.27395, 0.41713, -0.46117, -0.79893, 0.55038, -0.72211, 0.40387, 0.12779
0.27617, 0.28173, -0.23877, 0.9529, -0.02833, -0.20089, 0.17954, 0.79981, -0.40108, 0.78821, -0.51743, -0.01924, -0.77165, 0.49392, 0.48764, 0.63175, 0.43313, -0.11013, -0.19527, -0.2991, -0.81215, 0.58848, 0.39541, -0.97019, -0.79504, -0.0348, -0.55882, 0.28573, -0.30222, -0.13123, -0.86186, -0.77988, -0.33527, 0.21869, -0.19107, -0.36523, 0.79482, -0.425, 0.48998, -0.06475
-0.93395, -0.66757, -0.4851, -0.58826, -0.61255, -0.48523, 0.51207, 0.45462, 0.92087, 0.19196, 0.25307, -0.46363, -0.96235, -0.39095, 0.22048, -0.47329, -0.36383, 0.69148, -0.35942, -0.18847, 0.66197, 0.07937, -0.6652, -0.00483, 0.473, 0.14642, -0.86955, -0.20394, 0.51944, -0.07153, -0.69923, -0.78074, -0.59731, -0.36391, 0.83655, 0.94176, -0.82181, 0.43546, 0.01092, -0.84903
-0.92542, -0.59395, -0.04871, -0.7163, 0.22534, 0.16553, -0.77653, 0.09834, -0.07431, -0.29535, 0.3738, -0.48372, 0.03283, -0.96414, -0.66313, 0.82085, 0.42328, 0.73379, -0.53118, -0.34307, -0.4561, -0.9338, -0.66151, 0.34065, -0.64693, 0.6662, 0.6448, -0.64828, 0.1372, -0.48032, 0.52218, -0.97283, -0.15766, -0.36095, -0.28457, -0.41172, -0.19343, 0.55927, -0.80546, -0.30861
0.28028, -0.71916, -0.68796, -0.77841, 0.67484, 0.65594, -0.89714, -0.95819, 0.32847, -0.01729, 0.40696, -0.68933, 0.52234, 0.03681, 0.73053, -0.83885, 0.85966, -0.71459, 0.52039, -0.85918, 0.43601, -0.67741, -0.0786, -0.17591, 0.10924, 0.64927, 0.06183, 0.36725, 0.91658, -0.60858, -0.12666, 0.47507, 0.97218, -0.3045, 0.8132, -0.04569, -0.09706, -0.61199, -0.17056, 0.07846
-0.00553, 0.4067, 0.25858, -0.52066, -0.45104, 0.34635, -0.75102, -0.5368, -0.50447, 0.15617, -0.21006, 0.12047, 0.65609, 0.24533, 0.01283, -0.37022, -0.20879, -0.73814, 0.06126, 0.41663, -0.91708, 0.10961, 0.43247, 0.87914, 0.86503, 0.43716, 0.41428, -0.28565, -0.76831, -0.92134, -0.2524, 0.42537, -0.91467, 0.08215, -0.75682, 0.94371, -0.51728, -0.73487, 0.51294, 0.30731
0.5066, 0.92148, 0.52444, 0.07146, 0.97279, 0.18411, -0.31541, -0.10698, -0.85005, 0.13162, -0.12753, 0.70682, 0.26873, 0.82391, -0.18382, 0.43225, -0.92239, -0.92444, 0.54748, -0.52703, 0.20838, 0.34692, 0.38636, -0.75239, -0.06476, -0.96411, -0.31112, -0.96148, -0.85014, 0.95094, 0.06403, 0.21371, 0.80456, 0.48605, 0.62045, 0.34217, -0.43473, -0.89106, 0.72156, -0.53068
-0.33276, 0.35097, 0.58255, -0.14553, 0.11345, -0.9133, -0.06996, 0.00468, -0.98411, 0.55748, -0.46264, 0.34928, 0.08562, -0.71686, -0.9449, 0.59161, -0.36229, -0.00169, 0.76757, 0.03917, 0.81196, 0.9816, -0.21378, 0.59112, 0.74161, -0.52745, 0.87374, -0.70878, -0.25999, 0.86264, 0.41856, 0.90907, 0.89972, -0.90499, 0.69268, 0.41723, 0.86391, 0.61992, 0.67207, 0.32862
-0.5204, 0.79436, -0.0672, 0.55474, -0.83797, -0.48044, -0.97612, -0.11354, 0.57651, 0.16496, -0.1557, 0.89737, -0.97744, 0.76834, -0.57639, -0.24493, -0.31862, -0.72623, 0.28657, 0.28142, 0.08665, 0.44037, 0.25221, -0.67352, -0.61242, 0.13099, -0.5882, -0.30546, 0.04896, 0.09345, 0.39776, 0.22213, 0.84083, -0.53925, -0.26048, 0.02857, -0.03321, 0.68221, -0.48435, -0.92422
0.63811, 0.31327, 0.03628, 0.0212, -0.66963, 0.62353, -0.91, 0.76318, -0.16726, 0.21788, 0.23047, 0.86018, 0.65037, 0.72002, 0.95245, 0.07944, -0.57983, 0.63474, -0.6795, 0.91381, -0.75445, -0.44506, 0.37234, 0.55376, -0.32874, -0.618, -0.18023, -0.62305, 0.29351, 0.84444, -0.43667, -0.71279, -0.64247, 0.58031, -0.88162, -0.89028, 0.41062, 0.68862, 0.98523, -0.82489
0.25852, -0.84208, -0.4013, -0.8612, 0.85524, -0.03209, -0.21327, -0.54721, 0.88395, 0.76403, 0.49063, 0.52479, 0.18421, 0.80106, 0.76455, 0.55933, 0.88374, -0.10666, 0.42048, 0.29592, -0.56906, 0.81149, 0.36737, -0.28949, -0.74868, -0.26872, 0.49243, -0.66871, -0.47875, 0.99145, -0.08061, 0.33074, -0.18966, 0.10403, -0.95065, -0.3003, 0.36686, 0.74205, -0.18936, 0.6486
-0.5696, 0.28508, -0.21913, -0.08956, -0.96787, 0.3707, 0.17583, -0.51812, 0.69591, 0.00641, -0.09867, 0.59607, -0.28033, 0.57658, 0.56799, -0.88951, -0.44979, -0.5791, -0.19518, -0.87178, -0.39333, -0.56031, 0.87895, -0.92543, -0.90022, 0.94334, -0.32987, 0.69781, 0.76911, 0.73049, -0.50896, 0.67604, 0.89989, 0.84448, -0.28487, -0.43629, 0.91115, 0.86145, -0.56581, 0.53345
0.50981, -0.29332, 0.6053, -0.49007, -0.79453, -0.90743, -0.55191, 0.39693, -0.97821, -0.38165, -0.50239, -0.73248, -0.5623, 0.44134, -0.68878, -0.81995, 0.34905, -0.3155, -0.41542, -0.80131, -0.54589, 0.07197, 0.60547, 0.6717, 0.76152, 0.64045, -0.84506, 0.15416, 0.31357, 0.22506, 0.94021, -0.91762, 0.59295, 0.40034, 0.50208, 0.28081, -0.56272, -0.09175, 0.63249, -0.23176
-0.44509, 0.677, -0.36532, -0.05126, 0.30364, 0.30403, -0.29624, -0.96622, -0.86014, -0.71368, -0.36634, 0.04055, -0.90351, 0.872, 0.91788, -0.2589, 0.63726, -0.53843, -0.14899, 0.60565, 0.16057, -0.76822, 0.33636, -0.78695, 0.95335, -0.09328, 0.80544, -0.45987, -0.29039, 0.33555, 0.54782, 0.2089, 0.7707, -0.03202, -0.88517, -0.62053, -0.28226, -0.43718, 0.6734, -0.61189
-0.32459, -0.1778, -0.69996, -0.36669, 0.64857, -0.5721, -0.40775, 0.76417, 0.29534, -0.3433, -0.14173, 0.01636, -0.62246, 0.49603, 0.21088, 0.19733, 0.67348, -0.34225, 0.1584, 0.93285, 0.84934, 0.61533, -0.46487, -0.7403, 0.22159, -0.93154, 0.03266, -0.06023, 0.26245, -0.72491, 0.0377, 0.2803, -0.53028, 0.33907, -0.21158, -0.6555, 0.0247, 0.52739, -0.06545, 0.51893
0.70308, 0.88534, -0.75257, -0.66615, -0.02235, 0.37495, -0.99569, 0.72516, 0.02584, -0.12697, 0.81673, -0.74411, 0.84879, -0.20125, 0.16591, -0.09882, -0.75201, -0.88051, -0.61594, -0.84758, -0.95494, 0.86591, 0.58535, 0.81952, 0.38576, -0.30357, -0.57047, -0.59635, -0.81143, -0.99876, 0.42581, -0.79331, -0.34698, 0.03347, 0.41611, -0.48556, 0.46533, 0.17129, 0.29819, 0.20699
0.05825, -0.73333, 0.26742, -0.90142, -0.41457, -0.70753, 0.92691, 0.02083, -0.87989, -0.20245, -0.43391, 0.13997, 0.71243, -0.15488, -0.84146, -0.49615, 0.23523, -0.88205, -0.07029, 0.41631, 0.33703, 0.67184, -0.40544, 0.44764, -0.56077, -0.87466, -0.7915, 0.41331, 0.47056, 0.76045, -0.59316, 0.5217, 0.69224, -0.77488, -0.96838, 0.46282, 0.46352, -0.79405, -0.31456, -0.46805
0.70961, 0.43057, 0.09914, -0.90462, -0.3025, -0.13387, 0.89344, 0.09704, -0.03545, -0.42443, -0.77121, -0.66455, 0.60516, -0.70727, -0.15364, 0.60398, -0.36578, 0.50828, 0.35398, -0.91096, 0.35609, -0.8035, 0.8419, 0.42297, 0.61924, 0.21035, -0.41789, -0.21798, 0.28764, 0.91026, 0.947, 0.51487, 0.25796, -0.62548, -0.55757, 0.12392, -0.16759, 0.01451, 0.97829, -0.07237
-0.1336, 0.98366, -0.94818, 0.65218, -0.04392, 0.22283, 0.03877, -0.99606, -0.50682, -0.1481, -0.37821, 0.02119, -0.34206, -0.75336, -0.73142, 0.76895, 0.84826, -0.12509, 0.85822, -0.99857, 0.95865, 0.92192, 0.74346, 0.63302, -0.77519, -0.30139, -0.16405, 0.69138, 0.12253, -0.23697, -0.76239, 0.13391, 0.68525, -0.75291, 0.99158, 0.62515, 0.31692, 0.57216, -0.67472, -0.39922
0.82597, -0.01893, -0.42738, 0.33227, 0.36012, -0.72948, 0.17769, 0.98117, -0.55362, -0.28315, -0.35142, -0.38175, 0.79698, -0.23069, 0.236, -0.64975, 0.85609, 0.38363, -0.50141, 0.40992, -0.6016, -0.37941, -0.23158, -0.62209, 0.31445, 0.26721, 0.59786, 0.5832, 0.57396, 0.59655, -0.86946, -0.65082, -0.74831, -0.70506, -0.15689, -0.80244, -0.59167, 0.89712, -0.4003, -0.50337
-0.23347, 0.38522, -0.84428, 0.93014, 0.35326, -0.105, -0.39168, -0.16222, 0.36835, -0.06251, -0.75036, -0.61918, 0.30779, 0.25934, 0.01213, -0.17209, 0.24714, -0.52352, 0.10769, -0.707, 0.54223, 0.20429, -0.09533, -0.89939, 0.76358, -0.52455, 0.95977, -0.28241, 0.0236, 0.30993, 0.86445, -0.96387, 0.3359, 0.49724, 0.2639, 0.08448, -0.23103, -0.40228, 0.10136, 0.01283
0.99314, 0.23264, -0.79439, 0.46741, 0.97196, 0.46103, -0.92653, 0.34305, -0.60357, -0.54623, 0.1784, -0.95778, -0.52007, -0.7915, -0.08828, 0.85861, -0.09762, 0.65346, 0.22466, 0.93014, 0.90137, -0.84263, 0.40251, 0.25863, 0.90111, 0.57488, 0.58281, 0.60135, -0.46678, -0.36353, -0.54659, 0.07132, 0.77662, -0.44473, 0.08467, -0.46318, 0.23961, -0.80031, 0.33035, 0.18843
0.63171, -0.56096, 0.12552, -0.66978, -0.18438, 0.02494, -0.88855, 0.21349, -0.77336, 0.28354, 0.33921, -0.97038, 0.33027, -0.07252, 0.02094, -0.34578, 0.07085, -0.74455, -0.90985, -0.93579, 0.50221, -0.43499, -0.78202, 0.03126, 0.18518, -0.58433, -0.57315, -0.71363, 0.32625, -0.18444, 0.75237, 0.10755, 0.11995, -0.86372, -0.83007, 0.00026, -0.99832, -0.11337, -0.24155, 0.12528
-0.76153, 0.87755, 0.33731, -0.09312, 0.98287, -0.15756, -0.96697, -0.97607, -0.88212, 0.53638, 0.90621, -0.78965, 0.9712, -0.21671, 0.57485, 0.52658, -0.04105, 0.20788, -0.65002, -0.51427, -0.44907, -0.70453, -0.49619, -0.70753, -0.37476, 0.43049, -0.8675, -0.47304, 0.23942, 0.50395, -0.84364, 0.81015, -0.04076, 0.57009, -0.7614, 0.85005, 0.59618, -0.91666, -0.28009, -0.08222
