-0.3306874010729504, -2.4883916298553563, -0.29817566612470603, -2.5034917719100465, 0.255758645422009, 1.1053410400555974, -1.212679855327314, -0.28490916860583293, 2.1118311985142832, -0.41215106517066047
1.5829489131697194, -2.014724447836895, -1.2499096547432147, -1.6109883566123555, -1.528115381091227, 0.6165921277687508, -1.8017178249477415, 1.1690509600723202, -1.6701306397890683, 2.312569084140794
0.13551262454537058, 2.9280208446893354, -2.033185219076423, -3.415378891239375, 0.49210503017996876, -0.8766960438614083, 0.6606442447275297, -0.6928169567550879, 0.3955805325128039, 0.4957476831842007
1.4305712428710162, -2.0810188862964445, 0.6598889388592146, 0.11190202357247178, -0.8742274282420692, -0.9106057578286088, 1.1178586334947573, -2.6097066002121876, -3.566519725734861, 1.9035682739161546
3.5087026142867805, 0.9227721250361283, -0.1794299500421283, 0.05972963329702469, -1.9824360349122356, -1.8226651595132688, -0.9037305080535852, -0.24865378766943333, -1.345163872859505, -1.0470248329556913
1.1297530873895614, -1.2626013450811964, 2.332630322735446, 2.1581047752085656, -0.10482874850596859, -1.2746180974956558, -2.275246225509725, -1.9780178780949447, -2.603077532723737, -1.270930739583854
0.16668413248056796, -1.0513563690745373, 0.09272697997932562, -0.03404740473188174, -0.4024298793968661, -4.522746352663541, -0.8706132936584908, -0.12623841176179892, 1.496858435044356, -0.52996092521633
-0.9529817648987533, 0.20172325605854766, 1.827103460864905, 1.953805088215809, -1.7867756586139703, -2.4685182209034773, -3.1283890033860735, 0.958105395101502, 1.513507810950493, -1.14195969609923
-1.921676827001146, -1.1870097874171635, 0.9398685294375685, -0.6750681911596337, -0.8757434334686104, 1.1589222505761982, -0.600157855481486, -2.6028001112902466, 0.07414673773411204, 1.6180310953654187
-2.7418913368086444, 1.035504034887595, 1.252176642726663, -0.45746107044287493, -1.150533009106375, 0.11600236988252496, -1.0810358207435113, -0.10991636978516107, 0.893076858761275, 0.9608982585648149
-1.5770765672167415, -0.4252432407318512, 0.16647693091585877, -1.2552842990650115, 2.958837019422477, 0.3422154823248999, 2.025181114733449, -1.1634794408257203, -2.3658339375404056, -0.9851001995161207
